反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	30671	30673	体-活動-言語-名	1.3102	同姓	異姓		0	0	1	20
+	39520	39528	体-活動-行為-身上	1.3410	既婚	未婚		0	0	1	20
+	60097	60098	体-自然-物質-波・潮	1.5155	寒流	暖流		0	0	1	20
+	2975	2976	体-関係-様相-特徴	1.1331	メリット	デメリット		0	0.05	0.95	20
+	13366	13373	体-関係-量-速度	1.1913	高速	低速		0	0.05	0.95	20
+	14092	14093	体-関係-量-一般・全体・部分	1.1940	前部	後部		0	0.05	0.95	20
+	23784	23785	体-主体-機関-同盟・団体	1.2760	多数派	少数派		0	0.05	0.95	20
+	42756	42761	体-活動-待遇-人事	1.3630	格上げ	格下げ		0	0.05	0.95	20
+	65723	65732	体-自然-生命-生	1.5701	安産	難産		0	0.05	0.95	20
+	93893	93968	相-関係-量-多少	3.1910	高額	低額		0	0.05	0.95	20
+	98813	98814	相-活動-経済-経済・収支	3.3710	必要	不必要		0	0.05	0.95	20
+	100109	100124	相-自然-生命-生理・病気など	3.5710	強い	弱い		0	0.05	0.95	20
+	583	585	体-関係-類-等級・系列	1.1101	上級	下級		0	0.1	0.9	20
+	613	615	体-関係-類-等級・系列	1.1101	上流	下流		0	0.1	0.9	20
+	874	875	体-関係-類-因果	1.1112	悪条件	好条件		0	0.1	0.9	20
+	2923	2924	体-関係-様相-性質	1.1330	優性	劣性		0	0.1	0.9	20
+	3753	3754	体-関係-力-勢い	1.1403	優勢	劣勢		0	0.1	0.9	20
+	4881	4933	体-関係-作用-移動・発着	1.1521	離陸	着陸		0	0.1	0.9	20
+	6344	6370	体-関係-作用-開閉・封	1.1553	開放	閉鎖		0	0.1	0.9	20
+	9923	9924	体-関係-時間-場合	1.1690	高位	低位		0	0.1	0.9	20
+	10910	10912	体-関係-空間-方向・方角	1.1730	南（みなみ）	北（きた）		0	0.1	0.9	20
+	11256	11258	体-関係-空間-中・隅・端	1.1742	左端（ひだりはし）	右端（みぎはし）		0	0.1	0.9	20
+	11257	11259	体-関係-空間-中・隅・端	1.1742	左端（さたん）	右端（うたん）		0	0.1	0.9	20
+	11467	11468	体-関係-空間-内外	1.1770	枠内	枠外		0	0.1	0.9	20
+	11495	11496	体-関係-空間-内外	1.1770	室内	室外		0	0.1	0.9	20
+	11680	11681	体-関係-空間-ふち・そば・まわり・沿い	1.1780	左隣	右隣		0	0.1	0.9	20
+	12700	12701	体-関係-量-値・額	1.1901	最高点	最低点		0	0.1	0.9	20
+	13077	13082	体-関係-量-多少	1.1910	巨額	小額		0	0.1	0.9	20
+	13801	13802	体-関係-量-和・差・比・率など	1.1930	高率	低率		0	0.1	0.9	20
+	14306	14307	体-関係-量-群・組・対	1.1951	単	複		0	0.1	0.9	20
+	18183	18192	体-主体-人物-人物	1.2340	熟練者	未熟者		0	0.1	0.9	20
+	27538	27539	体-活動-心-比較・参考・区別・選択	1.3063	当選	落選		0	0.1	0.9	20
+	59180	59181	体-自然-物質-空気	1.5120	熱気	冷気		0	0.1	0.9	20
+	94956	94970	相-活動-心-心	3.3000	敏感	鈍感		0	0.1	0.9	20
+	98273	98274	相-活動-行為-威厳・行儀・品行	3.3422	上品	下品		0	0.1	0.9	20
+	601	603	体-関係-類-等級・系列	1.1101	上等	下等		0	0.15	0.85	20
+	2897	2898	体-関係-様相-性質	1.1330	不燃性	可燃性		0	0.15	0.85	20
+	3181	3182	体-関係-様相-調和・混乱	1.1340	合格	不合格		0	0.15	0.85	20
+	3487	3503	体-関係-様相-難易・安危	1.1346	安全	危険		0	0.15	0.85	20
+	5978	5979	体-関係-作用-上がり・下がり	1.1540	登壇	降壇		0	0.15	0.85	20
+	5980	5981	体-関係-作用-上がり・下がり	1.1540	登板	降板		0	0.15	0.85	20
+	7047	7129	体-関係-作用-増減・補充	1.1580	増加	減少		0	0.15	0.85	20
+	7262	7273	体-関係-作用-伸縮	1.1581	縮小	拡大		0	0.15	0.85	20
+	8185	8186	体-関係-時間-時代	1.1623	前代	後代		0	0.15	0.85	20
+	8379	8405	体-関係-時間-季節	1.1624	夏季	冬季		0	0.15	0.85	20
+	9321	9322	体-関係-時間-順序	1.1650	前半	後半		0	0.15	0.85	20
+	11064	11066	体-関係-空間-上下	1.1741	上（じょう）	下（か・げ）		0	0.15	0.85	20
+	11341	11342	体-関係-空間-面・側・表裏	1.1750	凹面	凸面		0	0.15	0.85	20
+	11411	11413	体-関係-空間-面・側・表裏	1.1750	右側（みぎがわ）	左側（ひだりがわ）		0	0.15	0.85	20
+	21459	21460	体-主体-公私-国	1.2530	寒国	暖国		0	0.15	0.85	20
+	22795	22796	体-主体-社会-事務所・市場・駅など	1.2640	発駅	着駅		0	0.15	0.85	20
+	23820	23821	体-主体-機関-同盟・団体	1.2760	左党	右党		0	0.15	0.85	20
+	24151	24152	体-活動-心-感覚	1.3001	有感	無感		0	0.15	0.85	20
+	28174	28175	体-活動-心-決心・解決・決定・迷い	1.3067	可決	否決		0	0.15	0.85	20
+	29381	29383	体-活動-心-原理・規則	1.3080	悪法	良法		0	0.15	0.85	20
+	33023	33032	体-活動-言語-批評・弁解	1.3135	好評	不評		0	0.15	0.85	20
+	37406	37441	体-活動-生活-冠婚	1.3350	結婚	離婚		0	0.15	0.85	20
+	41985	42011	体-活動-交わり-勝敗	1.3570	完勝	完敗		0	0.15	0.85	20
+	44038	44040	体-活動-経済-経済・収支	1.3710	ドル高	ドル安		0	0.15	0.85	20
+	44094	44130	体-活動-経済-経済・収支	1.3710	収入	支出		0	0.15	0.85	20
+	45685	45758	体-活動-経済-貧富	1.3790	貧困	富裕		0	0.15	0.85	20
+	57907	57908	体-自然-自然-色	1.5020	寒色	暖色		0	0.15	0.85	20
+	58598	58600	体-自然-物質-物体・物質	1.5100	無機	有機		0	0.15	0.85	20
+	61350	61351	体-自然-天地-地帯	1.5280	南極	北極		0	0.15	0.85	20
+	65730	65731	体-自然-生命-生	1.5701	早産	遅産		0	0.15	0.85	20
+	68863	68958	用-関係-作用-作用・変化	2.1500	好転する	悪化する		0	0.15	0.85	20
+	68946	68947	用-関係-作用-作用・変化	2.1500	硬化する	軟化する		0	0.15	0.85	20
+	69963	69964	用-関係-作用-進行・過程・経由	2.1520	右折する	左折する		0	0.15	0.85	20
+	70868	70869	用-関係-作用-進退	2.1526	南進する	北進する		0	0.15	0.85	20
+	73936	74065	用-関係-作用-増減・補充	2.1580	アップする	ダウンする		0	0.15	0.85	20
+	77490	77506	用-活動-心-思考・意見・疑い	2.3061	信じる	疑う		0	0.15	0.85	20
+	88565	88566	用-活動-事業-炊事・調理	2.3842	温める	冷やす		0	0.15	0.85	20
+	90966	90972	相-関係-類-等級・系列	3.1101	優等	劣等		0	0.15	0.85	20
+	91109	91110	相-関係-類-相対	3.1120	相性のよい	相性の悪い		0	0.15	0.85	20
+	92191	92232	相-関係-様相-難易・安危	3.1346	不便	便利		0	0.15	0.85	20
+	93486	93490	相-関係-時間-新旧・遅速	3.1660	速い	遅い		0	0.15	0.85	20
+	96638	96640	相-活動-心-詳細・正確・不思議	3.3068	易しい	難しい		0	0.15	0.85	20
+	98922	98963	相-活動-経済-貧富	3.3790	貧乏	裕福		0	0.15	0.85	20
+	1402	1403	体-関係-類-連絡・所属	1.1131	オンライン	オフライン		0	0.2	0.8	20
+	1829	1847	体-関係-存在-成立	1.1220	完成	未完成		0	0.2	0.8	20
+	2925	2926	体-関係-様相-性質	1.1330	良性	悪性（あくせい）		0	0.2	0.8	20
+	2969	2971	体-関係-様相-特徴	1.1331	長所	短所		0	0.2	0.8	20
+	4852	4909	体-関係-作用-移動・発着	1.1521	発	着		0	0.2	0.8	20
+	4873	4874	体-関係-作用-移動・発着	1.1521	早発	遅発		0	0.2	0.8	20
+	5886	5887	体-関係-作用-包み・覆いなど	1.1535	上（うわ）張り	下張り		0	0.2	0.8	20
+	6365	6367	体-関係-作用-開閉・封	1.1553	解錠	施錠		0	0.2	0.8	20
+	7097	7161	体-関係-作用-増減・補充	1.1580	増資	減資		0	0.2	0.8	20
+	7100	7164	体-関係-作用-増減・補充	1.1580	増収	減収		0	0.2	0.8	20
+	7332	7340	体-関係-作用-進歩・衰退	1.1583	増進	減退		0	0.2	0.8	20
+	7919	7920	体-関係-時間-期間	1.1620	前期	後期		0	0.2	0.8	20
+	8146	8147	体-関係-時間-年配	1.1622	年少	年長		0	0.2	0.8	20
+	8797	8800	体-関係-時間-節・節日	1.1634	寒中	暑中		0	0.2	0.8	20
+	9160	9178	体-関係-時間-未来	1.1643	先（さき）	後（のち）		0	0.2	0.8	20
+	10911	10913	体-関係-空間-方向・方角	1.1730	南（なん）	北（ほく）		0	0.2	0.8	20
+	10960	10962	体-関係-空間-左右・前後・たてよこ	1.1740	左側（ひだりがわ）	右側（みぎがわ）		0	0.2	0.8	20
+	11264	11265	体-関係-空間-中・隅・端	1.1742	南端	北端		0	0.2	0.8	20
+	11407	11408	体-関係-空間-面・側・表裏	1.1750	内側	外側		0	0.2	0.8	20
+	11414	11415	体-関係-空間-面・側・表裏	1.1750	東側	西側		0	0.2	0.8	20
+	12339	12340	体-関係-形-模様・目	1.1840	大柄	小柄		0	0.2	0.8	20
+	12548	12549	体-関係-形-束・片・列・わく	1.1850	上層	下層		0	0.2	0.8	20
+	12786	12787	体-関係-量-数	1.1902	最高値	最低値		0	0.2	0.8	20
+	12991	12993	体-関係-量-多少	1.1910	多数	少数		0	0.2	0.8	20
+	12997	13003	体-関係-量-多少	1.1910	多人数	小人数		0	0.2	0.8	20
+	18589	18595	体-主体-人物-人物	1.2340	死亡者	生存者		0	0.2	0.8	20
+	20741	20743	体-主体-成員-相対的地位	1.2440	古参	新参		0	0.2	0.8	20
+	20830	20831	体-主体-成員-その他の仕手	1.2450	早番	遅番		0	0.2	0.8	20
+	20899	20901	体-主体-成員-その他の仕手	1.2450	貸し手	借り手		0	0.2	0.8	20
+	23788	23789	体-主体-機関-同盟・団体	1.2760	勝ち組	負け組		0	0.2	0.8	20
+	24043	24045	体-活動-心-心	1.3000	強気	弱気		0	0.2	0.8	20
+	24797	24810	体-活動-心-安心・焦燥・満足	1.3013	満足	不満		0	0.2	0.8	20
+	25617	25620	体-活動-心-声	1.3031	大声（おおごえ）	小声		0	0.2	0.8	20
+	26469	26474	体-活動-心-道徳	1.3046	公正	不正		0	0.2	0.8	20
+	27672	27673	体-活動-心-測定・計算	1.3064	加	減		0	0.2	0.8	20
+	28150	28189	体-活動-心-決心・解決・決定・迷い	1.3067	解決	未解決		0	0.2	0.8	20
+	28425	28426	体-活動-心-意味・問題・趣旨など	1.3070	主観	客観		0	0.2	0.8	20
+	29694	29696	体-活動-心-制度・慣例	1.3082	新式	旧式		0	0.2	0.8	20
+	36130	36142	体-活動-生活-人生・禍福	1.3310	幸福	不幸		0	0.2	0.8	20
+	36522	36524	体-活動-生活-労働・作業・休暇	1.3320	仕事始め	仕事納め		0	0.2	0.8	20
+	36684	36711	体-活動-生活-学事・兵事	1.3321	入校	退校		0	0.2	0.8	20
+	37422	37423	体-活動-生活-冠婚	1.3350	早婚	晩婚		0	0.2	0.8	20
+	39081	39083	体-活動-生活-手足の動作	1.3392	順手	逆手（さかて）		0	0.2	0.8	20
+	40747	40753	体-活動-交わり-集会	1.3510	結成	解散		0	0.2	0.8	20
+	41289	41290	体-活動-交わり-賛否	1.3532	賛成	反対		0	0.2	0.8	20
+	41436	41446	体-活動-交わり-協力・参加	1.3540	参加	不参加		0	0.2	0.8	20
+	44041	44042	体-活動-経済-経済・収支	1.3710	株高	株安		0	0.2	0.8	20
+	44279	44295	体-活動-経済-需給	1.3711	有用	無用		0	0.2	0.8	20
+	44662	44665	体-活動-経済-価格・費用	1.3730	最高値	最安値		0	0.2	0.8	20
+	44894	44895	体-活動-経済-給与・料金・利子	1.3740	無税	有税		0	0.2	0.8	20
+	46944	46953	体-活動-事業-出版・放送	1.3832	創刊	廃刊		0	0.2	0.8	20
+	57303	57304	体-生産物-土地利用-道路・橋	1.4710	上り線	下り線		0	0.2	0.8	20
+	57827	57834	体-自然-自然-光	1.5010	ひなた	日陰		0	0.2	0.8	20
+	59712	59713	体-自然-物質-風	1.5151	熱風	寒風		0	0.2	0.8	20
+	65195	65198	体-自然-身体-皮・毛髪・羽毛	1.5605	ロング	ショート		0	0.2	0.8	20
+	65649	65653	体-自然-生命-生	1.5701	長命	短命		0	0.2	0.8	20
+	71870	71948	用-関係-作用-上がり・下がり	2.1540	上がる	下がる		0	0.2	0.8	20
+	72846	72938	用-関係-作用-接近・接触・隔離	2.1560	取り付ける	取り外す		0	0.2	0.8	20
+	73958	74090	用-関係-作用-増減・補充	2.1580	増量する	減量する		0	0.2	0.8	20
+	74393	74433	用-関係-作用-進歩・衰退	2.1583	衰退する	発展する		0	0.2	0.8	20
+	74445	74452	用-関係-作用-進歩・衰退	2.1583	高める	低める		0	0.2	0.8	20
+	74502	74503	用-関係-作用-限定・優劣	2.1584	上回る	下回る		0	0.2	0.8	20
+	89424	89431	用-自然-物質-水・乾湿	2.5130	潤（うるお）う	乾く		0	0.2	0.8	20
+	89759	89790	用-自然-物質-熱	2.5170	熱する	冷やす		0	0.2	0.8	20
+	91661	91693	相-関係-様相-良不良・適不適	3.1332	良性	悪性（あくせい）		0	0.2	0.8	20
+	91739	91741	相-関係-様相-良不良・適不適	3.1332	適格	不適格		0	0.2	0.8	20
+	93887	93964	相-関係-量-多少	3.1910	過大	過少		0	0.2	0.8	20
+	93998	93999	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	長（ちょう）	短（たん）		0	0.2	0.8	20
+	94001	94006	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	長め	短め		0	0.2	0.8	20
+	94024	94031	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	高め	低め		0	0.2	0.8	20
+	94080	94110	相-関係-量-広狭・大小	3.1912	広い	狭い		0	0.2	0.8	20
+	94124	94125	相-関係-量-広狭・大小	3.1912	太い	細い		0	0.2	0.8	20
+	95249	95299	相-活動-心-快・喜び	3.3011	上機嫌	不機嫌		0	0.2	0.8	20
+	96813	96819	相-活動-心-説・論・主義	3.3075	楽観的	悲観的		0	0.2	0.8	20
+	99202	99203	相-自然-自然-音	3.5030	高い	低い		0	0.2	0.8	20
+	32	33	体-関係-事柄-事柄	1.1000	前項	後項		0	0.25	0.75	20
+	105	124	体-関係-事柄-事柄	1.1000	凶事	吉事		0	0.25	0.75	20
+	978	979	体-関係-類-因果	1.1112	有効	無効		0	0.25	0.75	20
+	3828	3834	体-関係-作用-作用・変化	1.1500	固定化	流動化		0	0.25	0.75	20
+	3864	3896	体-関係-作用-作用・変化	1.1500	好転	暗転		0	0.25	0.75	20
+	3911	3912	体-関係-作用-作用・変化	1.1500	強化	弱化		0	0.25	0.75	20
+	5941	5942	体-関係-作用-上がり・下がり	1.1540	引き上げ	引き下げ		0	0.25	0.75	20
+	6354	6355	体-関係-作用-開閉・封	1.1553	開場	閉場		0	0.25	0.75	20
+	7094	7155	体-関係-作用-増減・補充	1.1580	増量	減量		0	0.25	0.75	20
+	7124	7178	体-関係-作用-増減・補充	1.1580	加圧	減圧		0	0.25	0.75	20
+	7304	7359	体-関係-作用-進歩・衰退	1.1583	進化	退化		0	0.25	0.75	20
+	7681	7682	体-関係-時間-時機・時刻	1.1611	上り坂	下り坂		0	0.25	0.75	20
+	9275	9276	体-関係-時間-順序	1.1650	先手	後手		0	0.25	0.75	20
+	9940	9941	体-関係-時間-場合	1.1690	上座（かみざ）	下座（しもざ）		0	0.25	0.75	20
+	10973	10974	体-関係-空間-左右・前後・たてよこ	1.1740	左方	右方		0	0.25	0.75	20
+	11132	11133	体-関係-空間-上下	1.1741	階上	階下		0	0.25	0.75	20
+	11517	11518	体-関係-空間-内外	1.1770	船内	船外		0	0.25	0.75	20
+	13042	13050	体-関係-量-多少	1.1910	大量	少量		0	0.25	0.75	20
+	13199	13200	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	最高	最低		0	0.25	0.75	20
+	13227	13234	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	深め	浅め		0	0.25	0.75	20
+	13238	13243	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	厚め	薄め		0	0.25	0.75	20
+	13239	13242	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	厚手	薄手		0	0.25	0.75	20
+	13253	13255	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	遠距離	近距離		0	0.25	0.75	20
+	13621	13622	体-関係-量-程度・限度	1.1920	?内（ない）	?外（がい）		0	0.25	0.75	20
+	13633	13634	体-関係-量-程度・限度	1.1920	最多	最少		0	0.25	0.75	20
+	13640	13643	体-関係-量-程度・限度	1.1920	最高	最低		0	0.25	0.75	20
+	14304	14305	体-関係-量-群・組・対	1.1951	単数	複数		0	0.25	0.75	20
+	18382	18389	体-主体-人物-人物	1.2340	働き者	怠け者		0	0.25	0.75	20
+	20727	20728	体-主体-成員-相対的地位	1.2440	先輩	後輩		0	0.25	0.75	20
+	21026	21027	体-主体-成員-その他の仕手	1.2450	善玉	悪玉		0	0.25	0.75	20
+	21453	21454	体-主体-公私-国	1.2530	東国	西国		0	0.25	0.75	20
+	21467	21518	体-主体-公私-都会・田舎	1.2540	都会	田舎（いなか）		0	0.25	0.75	20
+	23763	23764	体-主体-機関-同盟・団体	1.2760	左派	右派		0	0.25	0.75	20
+	23775	23776	体-主体-機関-同盟・団体	1.2760	硬派	軟派		0	0.25	0.75	20
+	24713	24751	体-活動-心-安心・焦燥・満足	1.3013	安心感	不安感		0	0.25	0.75	20
+	24797	24811	体-活動-心-安心・焦燥・満足	1.3013	満足	不満足		0	0.25	0.75	20
+	28104	28114	体-活動-心-判断・推測・評価	1.3066	重視	軽視		0	0.25	0.75	20
+	31405	31406	体-活動-言語-音韻	1.3112	無声音	有声音		0	0.25	0.75	20
+	32117	32118	体-活動-言語-表・図・譜・式	1.3115	等式	不等式		0	0.25	0.75	20
+	32348	32349	体-活動-言語-通信	1.3122	発信	着信		0	0.25	0.75	20
+	36740	36741	体-活動-生活-学事・兵事	1.3321	入隊	除隊		0	0.25	0.75	20
+	37033	37073	体-活動-生活-衣生活	1.3332	着衣	脱衣		0	0.25	0.75	20
+	37196	37198	体-活動-生活-住生活	1.3333	同居	別居		0	0.25	0.75	20
+	38490	38491	体-活動-生活-スポーツ	1.3374	イン	アウト［テニス］		0	0.25	0.75	20
+	41825	41921	体-活動-交わり-攻防	1.3560	攻撃	守備		0	0.25	0.75	20
+	41961	41999	体-活動-交わり-勝敗	1.3570	勝ち	負け		0	0.25	0.75	20
+	42759	42765	体-活動-待遇-人事	1.3630	昇級	降級		0	0.25	0.75	20
+	43531	43532	体-活動-待遇-待遇	1.3680	親切	不親切		0	0.25	0.75	20
+	44034	44036	体-活動-経済-経済・収支	1.3710	インフレ	デフレ		0	0.25	0.75	20
+	44108	44109	体-活動-経済-経済・収支	1.3710	高所得	低所得		0	0.25	0.75	20
+	44717	44720	体-活動-経済-価格・費用	1.3730	賃上げ	賃下げ		0	0.25	0.75	20
+	45072	45098	体-活動-経済-損得	1.3750	益	損		0	0.25	0.75	20
+	57789	57790	体-自然-自然-光	1.5010	実像	虚像		0	0.25	0.75	20
+	58330	58332	体-自然-自然-音	1.5030	高音	低音		0	0.25	0.75	20
+	58461	58462	体-自然-自然-材質	1.5060	可燃	不燃		0	0.25	0.75	20
+	58492	58496	体-自然-自然-材質	1.5060	濃いめ	薄め		0	0.25	0.75	20
+	60310	60311	体-自然-物質-熱	1.5170	熱さ	冷たさ		0	0.25	0.75	20
+	61660	61661	体-自然-植物-植物	1.5400	低木	高木		0	0.25	0.75	20
+	72074	72111	用-関係-作用-乗り降り・浮き沈み	2.1541	乗る	降りる		0	0.25	0.75	20
+	73941	74066	用-関係-作用-増減・補充	2.1580	増大する	減少する		0	0.25	0.75	20
+	74303	74306	用-関係-作用-伸縮	2.1581	太る	やせる		0	0.25	0.75	20
